,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
363,33.27142557174527,0.0,10.863060998069024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_33",3,"(255, 22, 3)","(0, 0, 0)",128,128,10.863060998069024,10.863060998069024,52.72423733352298,52.72423733352298,3,"(255, 22, 3)",False,False,1.056,105.591
364,70.49698982702131,0.0,8.607118127756653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_34",3,"(255, 22, 3)","(0, 0, 0)",128,128,8.607118127756653,8.607118127756653,54.03819567647513,54.03819567647513,3,"(255, 22, 3)",False,False,0.763,76.294
365,42.18350324267676,0.0,19.54461815076342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_35",3,"(255, 22, 3)","(0, 0, 0)",128,128,19.54461815076342,19.54461815076342,50.60728822568193,50.60728822568192,3,"(255, 22, 3)",False,False,3.253,325.317
366,64.45309279112138,0.0,17.341071807600468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_36",3,"(255, 22, 3)","(0, 0, 0)",128,128,17.341071807600468,17.341071807600468,52.04701616066731,52.04701616066731,3,"(255, 22, 3)",False,False,2.448,244.751
367,71.45401587441458,0.0,15.576958586801071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_37",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.576958586801071,15.576958586801071,54.4084074122707,54.4084074122707,3,"(255, 22, 3)",False,False,2.045,204.468
368,51.84210373519405,0.0,15.43495617190054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_38",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.43495617190054,15.43495617190054,50.03392195472204,50.03392195472204,3,"(255, 22, 3)",False,False,2.045,204.468
369,40.2575116584005,0.0,16.884226761445852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_39",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.884226761445852,16.884226761445852,50.94031879647204,50.94031879647204,3,"(255, 22, 3)",False,False,2.448,244.751
370,51.064722803256615,0.0,11.753358537426418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_40",3,"(255, 22, 3)","(0, 0, 0)",128,128,11.753358537426418,11.753358537426418,50.011335061641525,50.01133506164152,3,"(255, 22, 3)",False,False,1.294,129.395
371,38.24751952094695,0.0,17.114500257676326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_41",3,"(255, 22, 3)","(0, 0, 0)",128,128,17.114500257676326,17.114500257676326,51.36264009385151,51.36264009385152,3,"(255, 22, 3)",False,False,2.448,244.751
372,37.15096736870993,0.0,16.799344907384782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_42",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.799344907384782,16.799344907384782,51.624583674446775,51.624583674446775,3,"(255, 22, 3)",False,False,2.448,244.751
373,36.40046909280488,0.0,13.383926305025843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_43",3,"(255, 22, 3)","(0, 0, 0)",128,128,13.383926305025843,13.383926305025843,51.81647653879754,51.816476538797545,3,"(255, 22, 3)",False,False,1.611,161.133
374,66.76836884288127,0.0,15.397233235376383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_44",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.397233235376383,15.397233235376383,52.73687698044805,52.73687698044805,3,"(255, 22, 3)",False,False,2.045,204.468
375,37.59576802061613,0.0,18.56205284895271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_45",3,"(255, 22, 3)","(0, 0, 0)",128,128,18.56205284895271,18.56205284895271,51.51567694399802,51.51567694399802,3,"(255, 22, 3)",False,False,2.881,288.086
376,64.00974926557114,0.0,20.40457756251317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_46",3,"(255, 22, 3)","(0, 0, 0)",128,128,20.40457756251317,20.40457756251317,51.92564948543418,51.92564948543418,3,"(255, 22, 3)",False,False,3.351,335.083
377,48.13359008223556,0.0,14.334109562838506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_47",3,"(255, 22, 3)","(0, 0, 0)",128,128,14.334109562838506,14.334109562838508,50.03482273358355,50.03482273358355,3,"(255, 22, 3)",False,False,1.697,169.678
378,63.13999570473234,0.0,16.032937047415068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_48",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.032937047415068,16.032937047415068,51.69777062040862,51.69777062040862,3,"(255, 22, 3)",False,False,2.35,234.985
379,74.04975003648207,0.0,10.324236238455764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_49",3,"(255, 22, 3)","(0, 0, 0)",128,128,10.324236238455764,10.324236238455764,55.48324500979796,55.48324500979796,3,"(255, 22, 3)",False,False,1.007,100.708
380,53.14662852458805,0.0,16.442192436304374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_50",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.442192436304374,16.442192436304374,50.098914869204016,50.098914869204016,3,"(255, 22, 3)",False,False,2.35,234.985
381,25.94828138059624,0.0,6.735466234103086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_51",3,"(255, 22, 3)","(0, 0, 0)",128,128,6.735466234103086,6.735466234103086,55.484098339497,55.484098339497,3,"(255, 22, 3)",False,False,0.543,54.321
382,41.56276123738846,0.0,16.089210255241976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_52",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.089210255241976,16.089210255241976,50.70687328101896,50.70687328101896,3,"(255, 22, 3)",False,False,2.35,234.985
383,69.58980141451173,0.0,16.6179018839886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_53",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.6179018839886,16.6179018839886,53.700654739584,53.700654739584,3,"(255, 22, 3)",False,False,2.35,234.985
384,41.243707801466456,0.0,15.998472257141758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_54",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.998472257141758,15.99847225714176,50.76093629028231,50.76093629028231,3,"(255, 22, 3)",False,False,2.045,204.468
385,49.34973056687888,0.0,14.627863064243764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_0",0,"(5, 22, 255)","(0, 0, 0)",128,128,14.627863064243764,14.627863064243764,50.00422832456923,50.00422832456923,0,"(5, 22, 255)",False,False,3.864,386.353
386,50.77476699606271,0.0,21.23460594943816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_1",0,"(5, 22, 255)","(0, 0, 0)",128,128,21.23460594943816,21.23460594943817,50.00600227870839,50.00600227870839,0,"(5, 22, 255)",False,False,7.538,753.784
387,66.49121245419997,0.0,17.096103112802894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_2",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.096103112802894,17.096103112802894,52.64940729210121,52.6494072921012,0,"(5, 22, 255)",False,False,5.078,507.812
388,58.32227772188201,0.0,15.281545092884029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_3",0,"(5, 22, 255)","(0, 0, 0)",128,128,15.281545092884029,15.281545092884029,50.68787139425105,50.687871394251054,0,"(5, 22, 255)",False,False,4.254,425.415
389,63.628377886927325,0.0,14.239048114537455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_4",0,"(5, 22, 255)","(0, 0, 0)",128,128,14.239048114537455,14.239048114537455,51.82405506932943,51.82405506932943,0,"(5, 22, 255)",False,False,3.479,347.9
390,64.51961261308927,0.0,18.3306744362191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_5",0,"(5, 22, 255)","(0, 0, 0)",128,128,18.3306744362191,18.3306744362191,52.06552746716565,52.06552746716565,0,"(5, 22, 255)",False,False,5.554,555.42
391,68.87393285997058,0.0,13.402006884970902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_6",0,"(5, 22, 255)","(0, 0, 0)",128,128,13.402006884970902,13.402006884970902,53.44366512134696,53.44366512134696,0,"(5, 22, 255)",False,False,3.119,311.89
392,42.89223596054899,0.0,20.053973407030423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_7",0,"(5, 22, 255)","(0, 0, 0)",128,128,20.053973407030423,20.053973407030423,50.50267626215974,50.50267626215974,0,"(5, 22, 255)",False,False,7.001,700.073
393,47.45998221507571,0.0,15.259069895625275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_8",0,"(5, 22, 255)","(0, 0, 0)",128,128,15.259069895625275,15.259069895625275,50.06447533279193,50.06447533279193,0,"(5, 22, 255)",False,False,4.254,425.415
394,68.04621055375993,0.0,8.951780919808357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_9",0,"(5, 22, 255)","(0, 0, 0)",128,128,8.951780919808357,8.951780919808357,53.15699121800101,53.15699121800101,0,"(5, 22, 255)",False,False,1.404,140.381
395,39.51165483567738,0.0,9.68865573198779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_10",0,"(5, 22, 255)","(0, 0, 0)",128,128,9.68865573198779,9.68865573198779,51.08821179377851,51.08821179377851,0,"(5, 22, 255)",False,False,1.63,162.964
396,30.576873796337424,0.0,12.10741467329309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_11",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.10741467329309,12.10741467329309,53.64007672928334,53.64007672928334,0,"(5, 22, 255)",False,False,2.472,247.192
397,64.59856758566387,0.0,14.8958029121942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_12",0,"(5, 22, 255)","(0, 0, 0)",128,128,14.8958029121942,14.8958029121942,52.08760097713463,52.08760097713463,0,"(5, 22, 255)",False,False,3.864,386.353
398,54.58899668045417,0.0,14.98174896727534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_13",0,"(5, 22, 255)","(0, 0, 0)",128,128,14.98174896727534,14.98174896727534,50.21014728651191,50.21014728651191,0,"(5, 22, 255)",False,False,3.864,386.353
399,65.53849973335652,0.0,12.706712870113286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_14",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.706712870113286,12.706712870113286,52.358809898273286,52.358809898273286,0,"(5, 22, 255)",False,False,2.789,278.931
400,51.76960326499525,0.0,12.41608170393178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_15",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.41608170393178,12.41608170393178,50.03130515702625,50.03130515702625,0,"(5, 22, 255)",False,False,2.789,278.931
401,47.009912021391926,0.0,17.384849736741494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_16",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.384849736741494,17.384849736741494,50.08932646901749,50.08932646901749,0,"(5, 22, 255)",False,False,5.078,507.812
402,63.94411366918301,0.0,17.234636051365456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_17",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.234636051365456,17.234636051365456,51.90797921340318,51.90797921340318,0,"(5, 22, 255)",False,False,5.078,507.812
403,61.95460881918398,0.0,17.666654640770496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_18",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.666654640770496,17.666654640770496,51.409266402271406,51.409266402271406,0,"(5, 22, 255)",False,False,5.554,555.42
404,69.0134778927452,0.0,20.56831790162005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_19",0,"(5, 22, 255)","(0, 0, 0)",128,128,20.56831790162005,20.56831790162005,53.493105551817706,53.493105551817706,0,"(5, 22, 255)",False,False,7.001,700.073
405,25.237684824786346,0.0,12.274541242529835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_20",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.274541242529835,12.274541242529835,55.7958085597531,55.7958085597531,0,"(5, 22, 255)",False,False,2.789,278.931
406,54.38835135997023,0.0,16.3629097165979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_21",0,"(5, 22, 255)","(0, 0, 0)",128,128,16.3629097165979,16.3629097165979,50.19220684188485,50.19220684188485,0,"(5, 22, 255)",False,False,4.651,465.088
407,74.07549682633979,0.0,13.605516175747985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_22",0,"(5, 22, 255)","(0, 0, 0)",128,128,13.605516175747985,13.605516175747985,55.49441005574433,55.49441005574433,0,"(5, 22, 255)",False,False,3.119,311.89
408,74.6565840945251,0.0,14.095204370591372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_23",0,"(5, 22, 255)","(0, 0, 0)",128,128,14.095204370591372,14.095204370591372,55.74896536448357,55.74896536448357,0,"(5, 22, 255)",False,False,3.479,347.9
409,41.862425664757,0.0,15.30951550605396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_24",0,"(5, 22, 255)","(0, 0, 0)",128,128,15.30951550605396,15.30951550605396,50.65787318928427,50.65787318928427,0,"(5, 22, 255)",False,False,4.254,425.415
410,63.623925165582726,0.0,15.395152615739274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_25",0,"(5, 22, 255)","(0, 0, 0)",128,128,15.395152615739274,15.395152615739272,51.82288429755139,51.82288429755139,0,"(5, 22, 255)",False,False,4.254,425.415
411,51.48018721674649,0.0,20.57469538187392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_26",0,"(5, 22, 255)","(0, 0, 0)",128,128,20.57469538187392,20.57469538187392,50.02190474378819,50.02190474378819,0,"(5, 22, 255)",False,False,7.001,700.073
412,65.89829204385859,0.0,12.983997415747726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_27",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.983997415747726,12.983997415747726,52.46671030197926,52.46671030197926,0,"(5, 22, 255)",False,False,3.119,311.89
413,62.42149789512681,0.0,10.11802379357758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_28",0,"(5, 22, 255)","(0, 0, 0)",128,128,10.11802379357758,10.11802379357758,51.51983705291234,51.51983705291234,0,"(5, 22, 255)",False,False,1.892,189.209
414,57.52009877083864,0.0,19.06919485083182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_29",0,"(5, 22, 255)","(0, 0, 0)",128,128,19.06919485083182,19.06919485083182,50.56235640793622,50.56235640793622,0,"(5, 22, 255)",False,False,6.018,601.807
415,72.60381490431115,0.0,16.619174484856607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_30",0,"(5, 22, 255)","(0, 0, 0)",128,128,16.619174484856607,16.619174484856607,54.87196413678263,54.87196413678262,0,"(5, 22, 255)",False,False,4.651,465.088
416,55.79553338248758,0.0,12.487042753628366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_31",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.487042753628366,12.487042753628366,50.33476141979346,50.33476141979346,0,"(5, 22, 255)",False,False,2.789,278.931
417,27.28362833504806,0.0,13.712218827961571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_32",0,"(5, 22, 255)","(0, 0, 0)",128,128,13.712218827961571,13.712218827961571,54.91842624857554,54.91842624857554,0,"(5, 22, 255)",False,False,3.479,347.9
418,49.25833174553456,0.0,10.630739020618286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_33",0,"(5, 22, 255)","(0, 0, 0)",128,128,10.630739020618286,10.630739020618286,50.00550041545112,50.00550041545112,0,"(5, 22, 255)",False,False,2.155,215.454
419,46.64992718649189,0.0,17.240128275471502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_34",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.240128275471502,17.240128275471502,50.11210420503021,50.11210420503021,0,"(5, 22, 255)",False,False,5.078,507.812
420,58.04977412030798,0.0,19.46399210851273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_35",0,"(5, 22, 255)","(0, 0, 0)",128,128,19.46399210851273,19.46399210851273,50.64384329203284,50.64384329203284,0,"(5, 22, 255)",False,False,6.519,651.855
421,64.42385531126246,0.0,16.89463475151002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_36",0,"(5, 22, 255)","(0, 0, 0)",128,128,16.89463475151002,16.89463475151002,52.03890469677695,52.03890469677695,0,"(5, 22, 255)",False,False,5.078,507.812
422,64.0864891582778,0.0,18.675739436720235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_37",0,"(5, 22, 255)","(0, 0, 0)",128,128,18.675739436720235,18.675739436720235,51.94640677473542,51.94640677473542,0,"(5, 22, 255)",False,False,6.018,601.807
423,34.37780145986736,0.0,15.586107139812077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_38",0,"(5, 22, 255)","(0, 0, 0)",128,128,15.586107139812077,15.586107139812077,52.38371013232379,52.38371013232379,0,"(5, 22, 255)",False,False,4.254,425.415
424,27.91162169931941,0.0,12.49894603055154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_39",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.49894603055154,12.49894603055154,54.66165434702811,54.66165434702812,0,"(5, 22, 255)",False,False,2.789,278.931
425,45.01866146336136,0.0,11.001115463185585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_40",0,"(5, 22, 255)","(0, 0, 0)",128,128,11.001115463185585,11.001115463185585,50.24752465163435,50.24752465163435,0,"(5, 22, 255)",False,False,2.155,215.454
426,44.25740013327581,0.0,18.843622341980765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_41",0,"(5, 22, 255)","(0, 0, 0)",128,128,18.843622341980765,18.843622341980765,50.328694133956034,50.328694133956034,0,"(5, 22, 255)",False,False,6.018,601.807
427,37.29996180582609,0.0,11.75141603254389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_42",0,"(5, 22, 255)","(0, 0, 0)",128,128,11.75141603254389,11.751416032543892,51.587701733392585,51.587701733392585,0,"(5, 22, 255)",False,False,2.472,247.192
428,72.86624456718036,0.0,18.17457382329328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_43",0,"(5, 22, 255)","(0, 0, 0)",128,128,18.17457382329328,18.17457382329328,54.98058876190856,54.98058876190856,0,"(5, 22, 255)",False,False,5.554,555.42
429,27.182633990892874,0.0,20.677624415688204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_44",0,"(5, 22, 255)","(0, 0, 0)",128,128,20.677624415688204,20.677624415688207,54.960278307097,54.960278307097,0,"(5, 22, 255)",False,False,7.001,700.073
430,66.81922732526183,0.0,16.035460388117915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_45",0,"(5, 22, 255)","(0, 0, 0)",128,128,16.035460388117915,16.035460388117915,52.75307012694934,52.75307012694934,0,"(5, 22, 255)",False,False,4.651,465.088
431,27.772256813057457,0.0,15.526288372903034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_46",0,"(5, 22, 255)","(0, 0, 0)",128,128,15.526288372903034,15.526288372903034,54.71811918537287,54.71811918537287,0,"(5, 22, 255)",False,False,4.254,425.415
432,31.228156353795235,0.0,17.643523933076423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_47",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.643523933076423,17.643523933076423,53.40769714074516,53.40769714074516,0,"(5, 22, 255)",False,False,5.554,555.42
433,33.64775679939217,0.0,18.14843793145819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_48",0,"(5, 22, 255)","(0, 0, 0)",128,128,18.14843793145819,18.14843793145819,52.60604392740272,52.60604392740272,0,"(5, 22, 255)",False,False,5.554,555.42
434,61.71220284472769,0.0,16.708454402713866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_49",0,"(5, 22, 255)","(0, 0, 0)",128,128,16.708454402713866,16.708454402713866,51.35343898392831,51.35343898392831,0,"(5, 22, 255)",False,False,4.651,465.088
435,65.34723311845434,0.0,17.444560589065183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_50",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.444560589065183,17.444560589065183,52.302366718841526,52.30236671884152,0,"(5, 22, 255)",False,False,5.078,507.812
436,38.96719581261234,0.0,12.582245142160282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_51",0,"(5, 22, 255)","(0, 0, 0)",128,128,12.582245142160282,12.582245142160282,51.202761334104224,51.202761334104224,0,"(5, 22, 255)",False,False,2.789,278.931
437,59.70152544852529,0.0,19.19607031849161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_52",0,"(5, 22, 255)","(0, 0, 0)",128,128,19.19607031849161,19.19607031849161,50.932500390501,50.932500390501,0,"(5, 22, 255)",False,False,6.519,651.855
438,39.85872669606293,0.0,17.70951847108308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_53",0,"(5, 22, 255)","(0, 0, 0)",128,128,17.70951847108308,17.70951847108308,51.01808918633808,51.01808918633808,0,"(5, 22, 255)",False,False,5.554,555.42
439,65.53255251675775,0.0,18.32713377218301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 22, 255)_54",0,"(5, 22, 255)","(0, 0, 0)",128,128,18.32713377218301,18.32713377218301,52.35704525358395,52.35704525358395,0,"(5, 22, 255)",False,False,5.554,555.42
440,53.21962607487622,0.0,14.977834179047216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_0",4,"(5, 22, 255)","(0, 0, 0)",128,128,14.977834179047216,14.977834179047216,50.10355268902619,50.1035526890262,4,"(5, 22, 255)",False,False,2.655,265.503
441,68.8312342463227,0.0,10.540679360827486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_1",4,"(5, 22, 255)","(0, 0, 0)",128,128,10.540679360827486,10.540679360827488,53.42860079807328,53.42860079807328,4,"(5, 22, 255)",False,False,1.16,115.967
442,62.83250852132745,0.0,20.45972865496152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_2",4,"(5, 22, 255)","(0, 0, 0)",128,128,20.45972865496152,20.45972865496152,51.62047340881272,51.62047340881272,4,"(5, 22, 255)",False,False,4.761,476.074
443,42.98307585522623,0.0,14.300478907768609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_3",4,"(5, 22, 255)","(0, 0, 0)",128,128,14.300478907768609,14.300478907768609,50.48997152359574,50.48997152359574,4,"(5, 22, 255)",False,False,2.307,230.713
444,61.05964913196604,0.0,14.11894518521872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_4",4,"(5, 22, 255)","(0, 0, 0)",128,128,14.11894518521872,14.11894518521872,51.208552400182114,51.208552400182114,4,"(5, 22, 255)",False,False,2.307,230.713
445,73.95118521283084,0.0,14.75743392729906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_5",4,"(5, 22, 255)","(0, 0, 0)",128,128,14.75743392729906,14.75743392729906,55.44059228669303,55.44059228669303,4,"(5, 22, 255)",False,False,2.655,265.503
446,28.61616103302841,0.0,19.398319523467755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_6",4,"(5, 22, 255)","(0, 0, 0)",128,128,19.398319523467755,19.398319523467755,54.38077389082812,54.38077389082812,4,"(5, 22, 255)",False,False,4.291,429.077
447,48.60143808542453,0.0,14.0298734496719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_7",4,"(5, 22, 255)","(0, 0, 0)",128,128,14.0298734496719,14.0298734496719,50.01955592994505,50.01955592994504,4,"(5, 22, 255)",False,False,2.307,230.713
448,28.90139753935349,0.0,16.168117481866446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_8",4,"(5, 22, 255)","(0, 0, 0)",128,128,16.168117481866446,16.168117481866446,54.26924567185727,54.26924567185727,4,"(5, 22, 255)",False,False,3.027,302.734
449,61.18435198195521,0.0,12.607303784787058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_9",4,"(5, 22, 255)","(0, 0, 0)",128,128,12.607303784787058,12.607303784787058,51.23562949019232,51.23562949019232,4,"(5, 22, 255)",False,False,1.898,189.819
450,63.15764761609929,0.0,14.951493653434586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_10",4,"(5, 22, 255)","(0, 0, 0)",128,128,14.951493653434586,14.951493653434586,51.702260016264695,51.7022600162647,4,"(5, 22, 255)",False,False,2.655,265.503
451,57.8996649805691,0.0,15.482340909879662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_11",4,"(5, 22, 255)","(0, 0, 0)",128,128,15.482340909879662,15.482340909879662,50.62020058045236,50.62020058045236,4,"(5, 22, 255)",False,False,2.655,265.503
452,26.60860432048555,0.0,17.73662437756055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_12",4,"(5, 22, 255)","(0, 0, 0)",128,128,17.73662437756055,17.73662437756055,55.201063321602845,55.201063321602845,4,"(5, 22, 255)",False,False,3.729,372.925
453,62.71215486817881,0.0,13.204347730998316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 22, 255)_13",4,"(5, 22, 255)","(0, 0, 0)",128,128,13.204347730998316,13.204347730998316,51.59068599459172,51.59068599459172,4,"(5, 22, 255)",False,False,1.984,198.364
