,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
89,38.125,43.54166666666667,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_89",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,13.517606831256945,13.517606831256945,3,"(255, 26, 5)",False,False,6.378,637.817
90,55.20833333333333,48.54166666666667,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_90",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,5.408647910727981,5.408647910727981,3,"(255, 26, 5)",False,False,4.218,421.753
91,40.208333333333336,57.70833333333333,15.791744903354996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_91",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.791744903354996,15.791744903354996,12.46174702394848,12.46174702394848,3,"(255, 26, 5)",False,False,3.955,395.508
92,30.625,71.875,9.952100489147693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_92",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.952100489147693,9.952100489147693,29.2216743189024,29.2216743189024,3,"(255, 26, 5)",False,False,1.801,180.054
93,49.375,70.625,13.674569265954464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_93",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.674569265954464,13.674569265954466,20.63446752402397,20.63446752402397,3,"(255, 26, 5)",False,False,3.284,328.369
94,51.875,33.95833333333333,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_94",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,16.150872869428593,16.150872869428593,3,"(255, 26, 5)",False,False,6.378,637.817
95,54.375,54.375,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_95",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,6.187184335382291,6.187184335382291,3,"(255, 26, 5)",False,False,3.522,352.173
96,30.208333333333336,46.875,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_96",3,"(255, 26, 5)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,20.03685839757432,20.03685839757432,3,"(255, 26, 5)",False,False,6.708,670.776
97,52.708333333333336,71.04166666666666,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_97",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,21.2152493635016,21.2152493635016,3,"(255, 26, 5)",False,False,3.284,328.369
98,68.125,56.45833333333333,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_98",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,19.241249815031363,19.241249815031363,3,"(255, 26, 5)",False,False,3.522,352.173
99,66.04166666666666,34.375,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_99",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,22.393652994642125,22.393652994642125,3,"(255, 26, 5)",False,False,4.712,471.191
100,42.29166666666667,67.70833333333334,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_100",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,19.313297808044656,19.313297808044656,3,"(255, 26, 5)",False,False,3.522,352.173
101,54.79166666666667,27.70833333333333,12.522195474508909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_101",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.522195474508909,12.522195474508909,22.800843673474503,22.8008436734745,3,"(255, 26, 5)",False,False,2.667,266.724
102,52.29166666666666,59.79166666666666,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_102",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,10.0562653217893,10.0562653217893,3,"(255, 26, 5)",False,False,2.295,229.492
103,29.791666666666664,63.54166666666667,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_103",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,24.32598347903373,24.32598347903373,3,"(255, 26, 5)",False,False,1.801,180.054
104,73.54166666666666,51.45833333333333,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_104",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,23.586793032448373,23.586793032448373,3,"(255, 26, 5)",False,False,3.522,352.173
105,26.875,26.875,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_105",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,32.703688629877824,32.703688629877824,3,"(255, 26, 5)",False,False,2.295,229.492
106,51.45833333333333,30.208333333333336,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_106",3,"(255, 26, 5)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,19.84532200684976,19.84532200684976,3,"(255, 26, 5)",False,False,0.958,95.825
107,41.458333333333336,67.29166666666667,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_107",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,19.286311351721864,19.286311351721864,3,"(255, 26, 5)",False,False,4.974,497.437
108,26.041666666666668,43.125,11.94757088340156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_108",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.94757088340156,11.94757088340156,24.925235427395886,24.925235427395886,3,"(255, 26, 5)",False,False,2.295,229.492
109,37.70833333333333,36.04166666666666,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_109",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,18.59892843388804,18.59892843388804,3,"(255, 26, 5)",False,False,2.667,266.724
110,25.20833333333333,37.70833333333333,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_110",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,27.67149807212388,27.67149807212388,3,"(255, 26, 5)",False,False,2.869,286.865
111,73.125,46.45833333333333,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_111",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973083,23.39463673104966,23.39463673104966,3,"(255, 26, 5)",False,False,3.955,395.508
112,60.625,33.541666666666664,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_112",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,19.589981141162724,19.589981141162724,3,"(255, 26, 5)",False,False,5.817,581.665
113,63.95833333333334,52.29166666666666,18.91088518620769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_113",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.91088518620769,18.91088518620769,14.145204330639972,14.145204330639972,3,"(255, 26, 5)",False,False,5.511,551.147
114,64.79166666666666,25.20833333333333,19.224764904059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_114",3,"(255, 26, 5)","(0, 0, 0)",128,128,19.224764904059143,19.224764904059143,28.869016936655267,28.869016936655267,3,"(255, 26, 5)",False,False,5.817,581.665
115,35.208333333333336,39.79166666666666,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_115",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,17.972297355158084,17.972297355158084,3,"(255, 26, 5)",False,False,4.218,421.753
116,44.79166666666667,43.95833333333333,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_116",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,7.976745716281937,7.976745716281937,3,"(255, 26, 5)",False,False,2.869,286.865
117,48.125,25.625,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_117",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,24.44700901950993,24.44700901950993,3,"(255, 26, 5)",False,False,2.667,266.724
118,56.875,29.375,18.634803846655583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_118",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.634803846655583,18.634803846655583,21.740658913657608,21.740658913657608,3,"(255, 26, 5)",False,False,5.511,551.147
119,73.95833333333333,69.375,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_119",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,30.81221123371561,30.81221123371561,3,"(255, 26, 5)",False,False,2.667,266.724
120,27.70833333333333,53.95833333333333,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,22.640379978161928,22.640379978161928,4,"(253, 232, 2)",False,False,2.692,269.165
121,46.45833333333333,73.125,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,23.39463673104966,23.39463673104966,4,"(253, 232, 2)",False,False,10.236,1023.56
122,33.95833333333333,56.04166666666667,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,17.141668692270184,17.141668692270184,4,"(253, 232, 2)",False,False,2.692,269.165
123,33.541666666666664,43.95833333333333,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,17.532212416641045,17.532212416641045,4,"(253, 232, 2)",False,False,2.203,220.337
124,32.708333333333336,41.458333333333336,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,19.28631135172186,19.28631135172186,4,"(253, 232, 2)",False,False,5.865,586.548
125,53.54166666666666,36.04166666666666,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,14.400641382321217,14.400641382321217,4,"(253, 232, 2)",False,False,4.12,411.987
126,45.625,59.79166666666666,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,10.724614730194784,10.724614730194782,4,"(253, 232, 2)",False,False,1.764,176.392
127,27.291666666666668,39.79166666666666,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,24.897358739878857,24.89735873987886,4,"(253, 232, 2)",False,False,3.809,380.859
128,39.375,26.45833333333333,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,25.82829251894992,25.82829251894992,4,"(253, 232, 2)",False,False,4.449,444.946
129,53.125,53.54166666666666,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,4.723243353647763,4.723243353647763,4,"(253, 232, 2)",False,False,5.865,586.548
130,31.875,33.95833333333333,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,24.204352799536792,24.204352799536792,4,"(253, 232, 2)",False,False,7.904,790.405
131,36.875,45.625,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,13.83496476323666,13.83496476323666,4,"(253, 232, 2)",False,False,3.809,380.859
132,56.04166666666667,44.375,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,8.254838648399566,8.254838648399566,4,"(253, 232, 2)",False,False,2.667,266.724
133,66.45833333333333,35.208333333333336,19.40070044433088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.40070044433088,19.40070044433088,22.12849156379369,22.12849156379369,4,"(253, 232, 2)",False,False,8.356,835.571
134,41.458333333333336,72.29166666666666,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,23.872127517718685,23.872127517718685,4,"(253, 232, 2)",False,False,6.647,664.673
135,63.125,65.625,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,20.40603464664313,20.40603464664313,4,"(253, 232, 2)",False,False,5.865,586.548
136,51.875,39.375,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_16",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,10.789172813520045,10.789172813520045,4,"(253, 232, 2)",False,False,4.449,444.946
137,45.20833333333333,62.29166666666666,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_17",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,13.192616832489636,13.192616832489636,4,"(253, 232, 2)",False,False,5.865,586.548
138,31.041666666666668,34.375,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_18",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,24.567438364179885,24.567438364179885,4,"(253, 232, 2)",False,False,5.133,513.306
139,73.54166666666666,29.375,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_19",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,31.29857336116846,31.29857336116846,4,"(253, 232, 2)",False,False,4.12,411.987
140,32.29166666666667,25.625,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_20",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,30.128486428037576,30.128486428037576,4,"(253, 232, 2)",False,False,3.229,322.876
141,53.95833333333333,51.04166666666667,18.052429116598443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_21",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.052429116598443,18.052429116598443,4.093100563414267,4.093100563414267,4,"(253, 232, 2)",False,False,7.471,747.07
142,58.54166666666667,71.875,15.727093240133296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_22",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.727093240133296,15.727093240133296,23.483519634936425,23.483519634936425,4,"(253, 232, 2)",False,False,5.841,584.106
143,48.125,72.70833333333333,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_23",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,22.785610103259856,22.785610103259856,4,"(253, 232, 2)",False,False,3.809,380.859
144,42.708333333333336,71.45833333333334,17.949171941414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_24",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.949171941414722,17.949171941414722,22.66337292245404,22.66337292245403,4,"(253, 232, 2)",False,False,7.471,747.07
145,62.708333333333336,52.29166666666666,13.24573442178596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_25",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.24573442178596,13.24573442178596,12.913306014426448,12.913306014426448,4,"(253, 232, 2)",False,False,4.12,411.987
146,37.70833333333333,46.04166666666667,11.94757088340156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_26",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.94757088340156,11.94757088340156,12.91330601442645,12.91330601442645,4,"(253, 232, 2)",False,False,3.229,322.876
147,50.625,73.95833333333333,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_27",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,23.9664841207698,23.966484120769803,4,"(253, 232, 2)",False,False,5.133,513.306
148,73.95833333333333,51.875,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_28",4,"(253, 232, 2)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,24.03159089846344,24.03159089846344,4,"(253, 232, 2)",False,False,11.285,1128.54
149,63.54166666666667,59.375,15.791744903354996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_29",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.791744903354996,15.791744903354996,16.47019614671031,16.47019614671031,4,"(253, 232, 2)",False,False,5.841,584.106
150,57.29166666666667,46.875,14.272906759866707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_30",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.272906759866707,14.272906759866707,7.933096985274909,7.93309698527491,4,"(253, 232, 2)",False,False,4.449,444.946
151,33.125,63.95833333333334,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_31",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,21.89978754336317,21.89978754336317,4,"(253, 232, 2)",False,False,6.647,664.673
152,62.29166666666666,28.541666666666664,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_32",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,24.72943870953987,24.72943870953988,4,"(253, 232, 2)",False,False,4.12,411.987
153,52.708333333333336,52.708333333333336,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_33",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,3.830161731427136,3.830161731427136,4,"(253, 232, 2)",False,False,6.647,664.673
154,64.375,38.54166666666667,18.159435256359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_34",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.159435256359785,18.159435256359785,18.382982015379813,18.382982015379813,4,"(253, 232, 2)",False,False,7.471,747.07
155,28.541666666666664,41.875,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_35",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,22.945058170430613,22.945058170430613,4,"(253, 232, 2)",False,False,5.133,513.306
156,34.375,27.70833333333333,12.24751871701964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_36",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.24751871701964,12.24751871701964,27.222399375840805,27.222399375840805,4,"(253, 232, 2)",False,False,3.809,380.859
157,58.125,44.79166666666667,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_37",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,9.651029018250387,9.651029018250387,4,"(253, 232, 2)",False,False,5.841,584.106
158,36.04166666666666,68.125,17.39078104946297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_38",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.39078104946297,17.39078104946297,22.87685936584051,22.87685936584051,4,"(253, 232, 2)",False,False,6.647,664.673
159,26.875,40.625,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_39",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,24.95308097209641,24.95308097209641,4,"(253, 232, 2)",False,False,4.449,444.946
160,46.04166666666667,37.29166666666667,17.060904075577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_40",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.060904075577266,17.060904075577266,13.310527370802737,13.310527370802737,4,"(253, 232, 2)",False,False,6.647,664.673
161,70.20833333333334,56.45833333333333,15.471523726371077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_41",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.471523726371077,15.471523726371077,21.21524936350162,21.21524936350162,4,"(253, 232, 2)",False,False,5.841,584.106
162,38.125,30.208333333333336,16.12127702831959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_42",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.12127702831959,16.12127702831959,23.080851250429312,23.08085125042932,4,"(253, 232, 2)",False,False,5.865,586.548
163,59.375,63.125,13.17089736208512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_43",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.17089736208512,13.17089736208512,16.129359875704925,16.129359875704925,4,"(253, 232, 2)",False,False,4.12,411.987
164,61.45833333333333,34.79166666666667,11.840564743640218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_44",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.840564743640218,11.840564743640218,19.041712253774747,19.041712253774747,4,"(253, 232, 2)",False,False,3.229,322.876
165,51.04166666666667,51.45833333333333,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_45",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,1.792151097300546,1.792151097300546,4,"(253, 232, 2)",False,False,2.667,266.724
166,34.79166666666667,58.54166666666667,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_46",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,17.442863074112065,17.442863074112065,4,"(253, 232, 2)",False,False,5.841,584.106
167,46.875,61.875,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_47",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,12.279301690242812,12.279301690242812,4,"(253, 232, 2)",False,False,5.865,586.548
168,37.29166666666667,30.625,14.591766040023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_48",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.591766040023913,14.591766040023913,23.170937855665468,23.170937855665464,4,"(253, 232, 2)",False,False,5.133,513.306
169,26.041666666666668,28.95833333333333,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_49",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,31.88657197351609,31.88657197351609,4,"(253, 232, 2)",False,False,4.449,444.946
170,71.45833333333334,42.708333333333336,12.859083379583124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_50",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.859083379583124,12.859083379583124,22.66337292245404,22.66337292245403,4,"(253, 232, 2)",False,False,3.809,380.859
171,44.375,55.20833333333333,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_51",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,7.665987288739204,7.665987288739204,4,"(253, 232, 2)",False,False,7.471,747.07
172,63.95833333333334,71.04166666666666,20.326892915906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_52",4,"(253, 232, 2)","(0, 0, 0)",128,128,20.326892915906704,20.326892915906704,25.25048129354281,25.25048129354281,4,"(253, 232, 2)",False,False,9.283,928.345
173,35.208333333333336,32.29166666666667,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_53",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,23.07332815660155,23.07332815660155,4,"(253, 232, 2)",False,False,7.471,747.07
