,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
84,52.331049706858025,60.6113246491917,6.734643313652434,194.77483772869985,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.734643313652434,6.734643313652434,10.864345518547644,10.864345518547644,5,"(253, 232, 2)",False,False,1.636,163.574
85,40.06018277244289,33.88553053382294,7.330018307891432,60.79343478699116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.330018307891432,7.330018307891432,18.93346488875171,18.93346488875171,5,"(253, 232, 2)",False,False,2.319,231.934
86,56.87163275014394,79.25912445566317,17.577382916016955,339.54700052132966,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.577382916016955,17.577382916016955,30.055210872074035,30.055210872074035,5,"(253, 232, 2)",False,False,8.813,881.348
87,22.58945783836781,46.88432124577939,14.093794422482516,109.38016135450452,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.093794422482516,14.093794422482516,27.58704905737686,27.58704905737686,5,"(253, 232, 2)",False,False,6.25,625.0
88,75.80715554414216,48.93689367001488,5.90314701473871,166.17523611918324,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_5",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.90314701473871,5.90314701473871,25.82904319459786,25.82904319459786,5,"(253, 232, 2)",False,False,1.611,161.133
89,52.8658484227683,22.697488576247306,5.162946293253485,83.06371890042043,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_6",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.162946293253485,5.162946293253485,27.452508395890348,27.452508395890348,5,"(253, 232, 2)",False,False,1.001,100.098
90,25.44108817556631,37.15055866881312,15.90462335877378,26.779038578330507,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_7",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.90462335877378,15.90462335877378,27.71729230144825,27.71729230144825,5,"(253, 232, 2)",False,False,7.446,744.629
91,24.74877877491448,40.35247564811565,18.93660351426721,256.99238484206603,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_8",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.93660351426721,18.93660351426721,27.0314427931328,27.0314427931328,5,"(253, 232, 2)",False,False,10.229,1022.949
92,30.366878237023588,25.206022724171184,19.204268364651448,172.85383552900896,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_9",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.204268364651448,19.204268364651448,31.62595104205048,31.62595104205048,5,"(253, 232, 2)",False,False,10.303,1030.273
93,79.12843352086236,65.17653495992582,12.893940925522204,13.927004506601284,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_10",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.893940925522204,12.893940925522204,32.84498215510474,32.84498215510474,5,"(253, 232, 2)",False,False,5.078,507.812
94,28.146454877586585,29.584476655072528,8.017744872950328,190.44892133771305,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_11",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.017744872950328,8.017744872950328,29.906036645878665,29.906036645878668,5,"(253, 232, 2)",False,False,2.295,229.492
95,78.10987824829694,66.43868985715284,16.987685898484987,175.98988024755144,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_12",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.987685898484987,16.987685898484987,32.563718758055515,32.563718758055515,5,"(253, 232, 2)",False,False,8.813,881.348
96,42.33897789304712,30.78096230976797,8.289919503499394,74.8697831243763,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_13",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.289919503499394,8.289919503499394,20.689675431523327,20.689675431523327,5,"(253, 232, 2)",False,False,2.295,229.492
97,26.596921446071736,78.51414658774979,18.152828114307923,194.4819537785689,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_14",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.152828114307923,18.152828114307923,36.88848928092638,36.88848928092638,5,"(253, 232, 2)",False,False,10.205,1020.508
98,27.77362381131136,39.46301701614402,10.842018685534432,306.09699098322176,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_15",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.842018685534432,10.842018685534434,24.597556969812587,24.597556969812587,5,"(253, 232, 2)",False,False,4.053,405.273
99,32.14376797077372,32.46890001803795,14.705725948754754,325.32420995217467,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_16",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.705725948754754,14.705725948754754,25.023678563694748,25.023678563694748,5,"(253, 232, 2)",False,False,6.274,627.441
100,71.39198281624013,35.432583812400324,9.869900206913442,159.66402789999435,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_17",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.869900206913442,9.869900206913442,25.88100738365982,25.88100738365982,5,"(253, 232, 2)",False,False,3.052,305.176
101,26.011075061521687,76.6862869460868,17.514439296017915,123.86155886681348,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_18",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.514439296017915,17.514439296017915,35.883511961245226,35.883511961245226,5,"(253, 232, 2)",False,False,8.765,876.465
102,63.92756142691525,25.22815888323425,13.72586993573033,315.7151279191724,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_19",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.72586993573033,13.72586993573033,28.418674839175445,28.418674839175445,5,"(253, 232, 2)",False,False,6.104,610.352
103,21.37591530508926,71.71446776102064,6.543116970347538,63.74593431780467,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_20",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.543116970347538,6.543116970347538,35.92848918011761,35.92848918011761,5,"(253, 232, 2)",False,False,1.611,161.133
104,55.32988651677822,32.35349259684341,12.148781287745864,82.2388103216966,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_21",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.148781287745864,12.148781287745864,18.43385238661183,18.43385238661183,5,"(253, 232, 2)",False,False,4.98,498.047
105,21.62587169763656,33.29553546749587,8.831570666872814,332.0744794962458,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_22",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.831570666872814,8.831570666872814,32.92613387928608,32.92613387928608,5,"(253, 232, 2)",False,False,3.149,314.941
106,40.97200254066272,63.35556593492077,12.03152398255617,282.82689749397275,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_23",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.03152398255617,12.031523982556172,16.120666225929266,16.120666225929266,5,"(253, 232, 2)",False,False,5.054,505.371
107,79.70475145818624,24.12257319102295,10.705813869513037,41.3085053283062,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_24",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.705813869513037,10.705813869513037,39.39560226023435,39.39560226023435,5,"(253, 232, 2)",False,False,3.979,397.949
108,48.60870524011877,47.5415057981472,17.117845288690475,70.13303372044737,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_25",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.117845288690475,17.117845288690475,2.824870766852318,2.824870766852318,5,"(253, 232, 2)",False,False,8.813,881.348
109,53.42353831009757,27.48939672650481,5.665445369946892,222.6446352080108,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_26",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.665445369946892,5.665445369946892,22.769450461032164,22.769450461032164,5,"(253, 232, 2)",False,False,1.587,158.691
110,70.13512993623023,46.714531980178094,13.919036868203564,129.51279873243308,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_27",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.919036868203564,13.919036868203564,20.401415579761792,20.401415579761792,5,"(253, 232, 2)",False,False,6.226,622.559
111,63.30828006700239,73.54509820421288,11.96887073250969,225.9792383191293,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_28",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.96887073250969,11.968870732509693,27.04592331180065,27.04592331180065,5,"(253, 232, 2)",False,False,4.98,498.047
112,50.37121180474019,75.59730334089087,7.904061975361736,282.95057788889466,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_29",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.904061975361736,7.904061975361737,25.599994854092483,25.599994854092483,5,"(253, 232, 2)",False,False,2.319,231.934
113,49.349914874337145,46.66611989204238,14.826467068996363,244.32945356340144,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_30",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.826467068996363,14.826467068996362,3.396670022955364,3.396670022955364,5,"(253, 232, 2)",False,False,6.104,610.352
114,22.395257657244848,71.97541798347788,13.426909549069798,180.8035719504298,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_31",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.426909549069798,13.426909549069798,35.2837185591097,35.2837185591097,5,"(253, 232, 2)",False,False,6.226,622.559
115,24.800950509549573,40.39551378905314,6.123257221551572,48.34753708495198,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_32",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.123257221551572,6.123257221551572,26.967355276304687,26.967355276304687,5,"(253, 232, 2)",False,False,1.636,163.574
116,65.2945716894333,58.18473597280648,13.229934627706184,247.8178221918283,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_33",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.229934627706184,13.229934627706184,17.346867904834202,17.346867904834202,5,"(253, 232, 2)",False,False,5.005,500.488
117,39.25139123301164,78.96752348609189,14.320955784928897,118.37219493309256,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_34",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.320955784928897,14.320955784928897,30.897411013595693,30.897411013595693,5,"(253, 232, 2)",False,False,6.128,612.793
118,29.401496494011383,55.66528443138897,9.729037827108478,130.1135299105522,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_35",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.729037827108478,9.729037827108478,21.363375069842395,21.363375069842395,5,"(253, 232, 2)",False,False,3.027,302.734
119,31.1660632129957,46.81092514429791,14.647504387885784,273.08334788784936,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_36",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.647504387885784,14.647504387885784,19.10202537251339,19.10202537251339,5,"(253, 232, 2)",False,False,6.226,622.559
120,54.45642895590147,40.10002515838357,19.38640805937549,76.73314850278517,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_37",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.38640805937549,19.38640805937549,10.856761068736628,10.856761068736628,5,"(253, 232, 2)",False,False,10.327,1032.715
121,66.7689592994653,50.60905328008496,12.8244138086553,294.53400535551947,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_38",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.8244138086553,12.8244138086553,16.78001614674747,16.78001614674747,5,"(253, 232, 2)",False,False,4.98,498.047
122,32.39156574892211,73.99188632964129,15.674065143477552,142.137302938034,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_39",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.674065143477552,15.674065143477554,29.76016744625207,29.76016744625208,5,"(253, 232, 2)",False,False,7.471,747.07
123,73.18435659892876,24.17528759593428,18.728758320153688,69.07628863642405,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_40",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.728758320153688,18.728758320153688,34.704901118703646,34.704901118703646,5,"(253, 232, 2)",False,False,10.254,1025.391
124,50.08321242416821,33.633011922222806,5.90719073810991,356.65144092224403,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_41",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.90719073810991,5.907190738109909,16.367199609146237,16.367199609146237,5,"(253, 232, 2)",False,False,1.636,163.574
125,40.54295229965568,24.235126320112897,18.16015695133697,277.8150038924107,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_42",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.16015695133697,18.16015695133697,27.44566390064425,27.44566390064425,5,"(253, 232, 2)",False,False,10.352,1035.156
126,63.18502844975389,49.86425125492099,7.200852574430405,288.3182282793715,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_43",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.200852574430405,7.200852574430405,13.185727243599803,13.185727243599809,5,"(253, 232, 2)",False,False,2.295,229.492
127,67.68548691844455,55.32874205629884,19.65233345792799,227.79263939398368,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_44",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.65233345792799,19.65233345792799,18.470840247401885,18.470840247401885,5,"(253, 232, 2)",False,False,11.89,1188.965
128,50.67196772853603,50.10349897333505,7.022275959082296,61.91086281094812,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_45",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.022275959082296,7.022275959082296,0.6798916573067239,0.6798916573067239,5,"(253, 232, 2)",False,False,1.611,161.133
129,30.490664928794512,23.26802151344916,10.73229508252216,279.3075310377636,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_46",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.73229508252216,10.73229508252216,33.093999890100704,33.093999890100704,5,"(253, 232, 2)",False,False,4.028,402.832
130,47.76858178021427,62.23577340369077,19.090253768178204,128.88803134058006,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_47",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.090253768178204,19.090253768178204,12.437579268413046,12.437579268413046,5,"(253, 232, 2)",False,False,10.254,1025.391
131,56.08580257426664,42.21051593725046,19.762271715774936,344.4509899797987,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_48",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.762271715774936,19.762271715774936,9.884991397911255,9.884991397911255,5,"(253, 232, 2)",False,False,11.816,1181.641
132,39.87528978257005,72.9967991229662,13.103895569911543,259.6510960820758,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_49",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.103895569911543,13.103895569911542,25.12692832180227,25.12692832180227,5,"(253, 232, 2)",False,False,4.98,498.047
133,75.38422581103875,66.39768481004288,13.637063168268162,138.371168440923,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_50",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.637063168268162,13.637063168268162,30.21991044254295,30.21991044254295,5,"(253, 232, 2)",False,False,6.201,620.117
134,74.91089045237315,30.622650796575897,16.603243120113305,85.31144294993591,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_51",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.603243120113305,16.603243120113305,31.560008321950367,31.560008321950367,5,"(253, 232, 2)",False,False,8.838,883.789
135,75.2114327385984,73.77039809254603,16.16980193856842,345.72125548897634,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_52",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.16980193856842,16.16980193856842,34.650370361815575,34.650370361815575,5,"(253, 232, 2)",False,False,7.471,747.07
136,70.4060137201429,69.55390629543682,12.991451414079702,258.3721292691274,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_53",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.991451414079702,12.991451414079702,28.262353889182403,28.262353889182403,5,"(253, 232, 2)",False,False,4.98,498.047
137,54.62945998889112,64.89696953478561,15.382301786218807,215.1724173105254,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_54",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.382301786218807,15.382301786218807,15.599730802455356,15.599730802455356,5,"(253, 232, 2)",False,False,7.422,742.188
138,50.97678008639232,48.65831416390052,9.63396130861006,15.895294485258074,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_55",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.63396130861006,9.63396130861006,1.65958435156594,1.6595843515659403,5,"(253, 232, 2)",False,False,3.003,300.293
139,36.24100686733067,63.78530591930785,8.341133025192462,207.1411966264231,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_56",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.341133025192462,8.341133025192462,19.476769529717856,19.476769529717856,5,"(253, 232, 2)",False,False,2.295,229.492
140,34.857130204451366,21.423329653267785,13.44840031928814,210.4667178171115,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_57",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.44840031928814,13.44840031928814,32.340881152973296,32.340881152973296,5,"(253, 232, 2)",False,False,6.177,617.676
141,32.480736191990644,30.19683006884821,8.193121924826027,263.35783775926706,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_58",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.193121924826027,8.193121924826027,26.44031285171756,26.44031285171756,5,"(253, 232, 2)",False,False,2.319,231.934
142,76.87369317559751,28.56299363914751,19.33041919717201,56.31078480305078,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_59",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.33041919717201,19.33041919717201,34.37645453811935,34.37645453811935,5,"(253, 232, 2)",False,False,10.254,1025.391
143,70.18744629509317,36.195121434245365,7.6516387761883955,347.43139031754265,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_60",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.6516387761883955,7.6516387761883955,24.45623969731452,24.45623969731452,5,"(253, 232, 2)",False,False,2.295,229.492
144,58.5525143979046,28.99618577612988,14.301792262308716,161.79385254865693,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_61",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.301792262308716,14.301792262308716,22.678309339040567,22.678309339040567,5,"(253, 232, 2)",False,False,6.226,622.559
145,73.64496534935128,28.28602283305136,11.635021452060515,331.2878566753768,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_62",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.635021452060515,11.635021452060515,32.10266641229026,32.10266641229026,5,"(253, 232, 2)",False,False,3.979,397.949
146,31.73263554530446,67.74796417097247,9.60274686016059,347.84509018685446,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_63",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.60274686016059,9.60274686016059,25.46933128950967,25.46933128950967,5,"(253, 232, 2)",False,False,3.125,312.5
147,67.96649745953688,41.63730476689578,13.236004598776873,66.82845007372484,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_64",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.236004598776873,13.236004598776873,19.817409077004218,19.817409077004218,5,"(253, 232, 2)",False,False,4.98,498.047
148,78.83120155517784,67.83103859818465,8.497221556761431,0.9471021629797248,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_65",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.497221556761431,8.497221556761431,33.89961829586345,33.89961829586345,5,"(253, 232, 2)",False,False,2.344,234.375
149,56.57129978489362,56.85401486126365,18.23075856678026,248.05937935010925,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_66",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.23075856678026,18.23075856678026,9.495235678031689,9.495235678031689,5,"(253, 232, 2)",False,False,10.327,1032.715
150,50.165992733055866,53.32690623660611,13.078237741738006,165.84274169891435,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_67",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.078237741738006,13.078237741738006,3.331044685169505,3.331044685169505,5,"(253, 232, 2)",False,False,5.029,502.93
151,31.38499877494427,60.76654589357837,17.84606280438929,292.27780881582134,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_68",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.84606280438929,17.84606280438929,21.504343307512453,21.504343307512453,5,"(253, 232, 2)",False,False,8.789,878.906
152,57.90924811144393,40.59308041615122,18.014872068571524,223.1029623379884,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_69",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.014872068571524,18.014872068571524,12.290091201670434,12.290091201670434,5,"(253, 232, 2)",False,False,10.278,1027.832
153,73.36072555179376,61.96204954280838,17.45113462279162,355.31035264518823,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_70",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.45113462279162,17.45113462279162,26.245268670197152,26.245268670197152,5,"(253, 232, 2)",False,False,8.838,883.789
154,36.50655449214816,32.494360564935214,9.251385915856266,128.98989749453798,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_71",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.251385915856266,9.251385915856266,22.10249948996408,22.10249948996408,5,"(253, 232, 2)",False,False,3.003,300.293
155,41.56765260085058,46.50919909396683,7.257950550932357,205.2570493083055,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_72",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.257950550932357,7.257950550932357,9.126345031035372,9.126345031035372,5,"(253, 232, 2)",False,False,2.295,229.492
156,49.677128952600455,74.91962494438195,15.10112344509411,103.97412002967542,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_73",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.10112344509411,15.10112344509411,24.921716495496696,24.921716495496693,5,"(253, 232, 2)",False,False,7.373,737.305
157,40.53222862190413,63.99894791765927,13.456433484011534,333.4015666713412,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_74",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.456433484011534,13.456433484011534,16.8999774458201,16.8999774458201,5,"(253, 232, 2)",False,False,6.03,603.027
158,58.04381586880183,21.309942571901978,15.338253882662258,27.7601977586262,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_75",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.338253882662258,15.338253882662256,29.796348248715823,29.796348248715823,5,"(253, 232, 2)",False,False,7.422,742.188
